STATE,COUNTY,MONTH,DAY,HOUR,MINUTE,VE_TOTAL,PERSONS,PEDS,NHS,ROAD_FNC,ROUTE,SP_JUR,HARM_EV,MAN_COLL,REL_JUNC,REL_ROAD,TRAF_FLO,NO_LANES,SP_LIMIT,ALIGNMNT,PROFILE,PAVE_TYP,SUR_COND,TRA_CONT,T_CONT_F,HIT_RUN,LGT_COND,WEATHER1,WEATHER2,C_M_ZONE,NOT_HOUR,NOT_MIN,ARR_HOUR,ARR_MIN,HOSP_HR,HOSP_MN,SCH_BUS,CF1,CF2,CF3,FATALS,DAY_WEEK,DRUNK_DR,ST_CASE,CITY,MILEPT,YEAR,TWAY_ID,TWAY_ID2,RAIL,LATITUDE,LONGITUD,VE_FORMS,WEATHER
1,107,3,1,12,40,1,1,0,0,4,3,0,34,0,1,4,1,2,45,1,1,2,1,0,0,0,1,1,0,0,12,54,13,0,0,0,0,0,0,0,1,5,0,10105,0,95,2007,SR-86,0,0,33160230,88083615,1,1
1,125,3,7,20,35,1,1,0,1,11,1,0,34,0,1,4,2,2,70,1,1,2,1,0,0,0,2,1,0,0,20,38,20,49,0,0,0,0,0,0,1,4,0,10106,0,802,2007,I-20,0,0,33150188,87075524,1,1
1,43,3,9,11,20,2,4,0,0,14,3,0,12,1,3,1,1,2,55,1,1,2,1,0,0,0,1,1,0,0,11,22,11,25,99,99,0,0,0,0,1,6,0,10107,0,2481,2007,SR-69,9967,0,34115358,86465413,2,1
1,97,2,2,15,26,2,2,1,0,14,2,0,8,0,1,7,1,2,99,9,9,9,9,0,0,0,1,1,0,0,15,26,15,35,99,99,0,15,14,0,1,6,0,10108,2100,0,2007,US-SR42,0,0,30431183,88085790,1,1
1,89,1,5,16,45,2,3,0,1,11,1,0,12,1,1,1,2,3,70,1,2,2,2,0,0,0,5,1,0,0,16,45,16,54,99,99,0,19,0,0,1,6,0,10109,1970,107,2007,I-565,0,0,34411007,86434193,2,1
1,99,1,5,16,17,1,1,0,0,15,6,0,30,0,1,4,1,2,25,1,1,2,1,0,0,0,1,1,0,0,16,17,16,30,0,0,0,0,0,0,1,6,0,10110,2110,0,2007,1180,0,0,31322624,87212599,1,1
1,69,1,11,20,0,1,1,0,0,14,6,0,1,0,1,4,1,2,35,2,1,2,1,0,0,0,2,5,0,0,99,99,99,99,0,0,0,0,0,0,1,5,1,10111,1812,0,2007,1251,0,0,31175924,85201365,1,5
1,117,1,12,5,12,1,1,0,0,15,4,0,34,0,1,4,1,2,40,2,1,2,1,0,0,0,2,1,0,0,5,12,5,22,0,0,0,0,0,0,1,6,0,10112,1716,0,2007,1247,0,0,33170986,86532127,1,1
1,73,1,13,23,40,1,3,0,0,3,6,0,42,0,1,4,1,2,45,2,2,2,1,0,0,0,2,1,0,0,23,45,23,51,99,99,0,0,0,0,1,7,1,10113,350,0,2007,1406,0,0,33353295,86511759,1,1
1,17,1,15,6,20,1,2,0,0,6,6,0,30,0,1,4,1,2,35,1,2,2,1,0,0,0,4,1,0,0,6,23,6,27,99,99,0,0,0,0,1,2,0,10114,1820,0,2007,5010,0,0,32532961,85244096,1,1
1,97,1,21,17,45,1,1,0,0,12,3,0,33,0,1,2,1,4,45,1,1,2,2,0,0,0,3,2,0,0,17,48,17,49,0,0,0,0,0,0,1,1,0,10115,2100,0,2007,SR-163,0,0,30361574,88043348,1,2
1,125,1,25,18,17,1,1,0,0,15,6,0,34,0,1,4,1,2,35,1,1,2,1,0,0,0,3,1,0,0,18,18,18,36,0,0,0,0,0,0,1,5,0,10116,3050,0,2007,5122,0,0,33111943,87340441,1,1
1,73,2,2,3,7,1,1,0,1,11,1,0,24,0,1,2,3,2,60,2,2,2,2,0,0,0,2,2,0,0,3,9,3,16,99,99,0,0,0,0,1,6,0,10117,350,1240,2007,I-20,0,0,33311124,86495327,1,2
1,97,2,3,20,35,1,2,1,0,12,2,0,8,0,1,1,1,4,40,1,1,2,1,0,0,0,3,1,0,0,20,35,20,37,99,99,0,0,0,0,1,7,0,10118,2100,0,2007,US-SR16,0,0,30401143,88060969,1,1
1,45,2,5,12,14,1,1,0,0,2,2,0,1,0,1,4,2,2,65,1,1,2,1,0,0,0,1,1,0,0,12,14,12,20,0,0,0,0,0,0,1,2,0,10119,2230,0,2007,US-SR53,0,0,31231600,85344707,1,1
1,89,2,5,13,38,1,1,0,1,11,1,0,21,0,1,2,3,2,65,1,2,2,1,0,0,0,1,1,0,0,13,38,13,47,0,0,0,0,0,0,1,2,0,10120,1730,210,2007,I-565,0,0,34451329,86341725,1,1
1,51,2,9,21,7,1,2,1,0,14,3,0,8,0,3,1,1,4,35,1,1,2,1,0,0,0,3,1,0,0,21,10,21,16,0,0,0,0,0,0,1,6,1,10121,2063,0,2007,SR-143,267,0,32273781,86213673,1,1
1,73,2,28,18,58,2,2,0,1,11,1,0,12,3,1,1,3,3,70,1,1,2,1,0,0,0,2,1,0,0,19,1,19,18,0,0,0,0,0,0,1,4,0,10122,1716,77,2007,I-459,0,0,33203010,86534398,2,1
1,97,2,15,23,8,1,1,0,0,14,6,0,33,0,1,2,1,4,35,2,2,2,1,0,0,0,3,1,0,0,23,11,23,13,0,0,0,0,0,0,1,5,1,10123,2100,0,2007,5732,0,0,30392257,88083715,1,1
1,49,2,12,13,47,2,3,0,0,4,3,0,12,5,2,1,1,2,50,1,1,2,1,20,3,0,1,1,0,0,13,47,13,50,99,99,0,0,0,0,1,2,0,10124,1351,0,2007,SR-75,CO. ROAD 23,0,34212299,86005312,2,1
1,21,2,16,18,37,1,3,0,0,4,6,0,10,0,6,1,1,2,25,1,1,2,1,70,3,0,1,1,0,0,18,37,18,42,99,99,0,99,99,99,1,6,0,10125,2990,0,2007,1370,127,352325F,32544723,86424764,1,1
1,97,2,17,18,40,1,2,1,0,16,6,0,8,0,1,1,1,2,25,1,1,2,1,0,0,0,2,1,0,0,18,40,18,42,99,99,0,0,0,0,1,7,1,10126,2100,0,2007,6536,0,0,30393843,88042530,1,1
1,73,2,25,20,45,2,3,0,1,11,1,0,12,6,1,1,2,4,60,1,1,2,1,0,0,0,3,1,0,0,20,46,20,55,99,99,0,0,0,0,1,1,0,10127,350,1328,2007,I-59,0,0,33345060,86423086,2,1
1,73,2,25,16,45,1,3,0,0,5,4,0,1,0,1,1,1,2,45,2,2,2,1,0,0,0,1,1,0,0,16,48,16,58,99,99,0,0,0,0,2,1,0,10128,0,0,2007,1608,0,0,33460855,87003837,1,1
1,73,3,19,10,45,1,2,1,0,14,6,0,8,0,2,1,1,4,30,1,1,2,1,0,0,0,1,1,0,0,10,45,10,47,99,99,0,0,0,0,1,2,0,10129,350,0,2007,3555,502,0,33300024,86510994,1,1
1,97,3,17,12,40,2,5,0,0,2,2,0,12,5,2,1,2,3,50,1,1,2,1,3,3,0,1,1,0,0,12,40,12,46,99,99,0,0,0,0,1,7,0,10130,2100,0,2007,US-SR16,89,0,30370685,88092503,2,1
1,97,3,15,22,52,1,2,0,0,14,3,0,34,0,1,4,1,2,55,2,1,2,1,0,0,0,2,1,0,0,22,52,22,57,99,99,0,0,0,0,1,5,1,10131,2550,0,2007,SR-217,0,0,30472025,88123161,1,1
1,73,3,13,11,42,2,2,0,0,4,3,0,12,5,2,1,1,2,40,1,2,2,1,20,3,0,1,1,0,0,11,43,11,55,0,0,0,0,0,0,1,3,1,10132,0,187,2007,SR-79,43181,0,33471762,86411006,2,1
1,115,3,13,15,13,1,2,0,0,6,6,0,42,0,1,4,1,2,45,2,2,2,1,0,0,0,1,1,0,0,15,14,15,24,0,0,0,0,0,0,2,3,0,10133,2560,0,2007,1286,0,0,33454388,86041464,1,1
1,97,3,12,9,5,2,4,0,0,14,6,0,12,5,2,1,1,4,35,1,1,2,1,3,3,0,1,1,0,0,99,99,99,99,99,99,0,0,0,0,1,2,0,10134,2100,0,2007,5985,4446,0,30411340,88042501,2,1
1,97,3,11,19,40,1,2,1,0,19,6,0,8,0,1,1,1,4,99,1,1,2,1,0,0,2,2,1,0,0,19,44,19,49,0,0,0,0,0,0,1,1,0,10135,2100,0,2007,7703,0,0,30420154,88024015,1,1
1,73,3,10,2,10,1,1,0,1,11,1,0,30,0,13,8,6,2,60,2,2,2,1,0,0,0,3,1,0,0,2,10,2,26,0,0,0,0,0,0,1,7,0,10136,350,2610,2007,I-65,I-59,0,33311134,86493301,1,1
1,125,3,7,18,38,2,3,0,0,15,6,0,12,5,2,1,1,2,45,2,1,2,1,20,3,0,2,1,0,0,18,40,18,45,99,99,0,0,0,0,1,4,0,10137,3050,0,2007,1365,1990,0,33170037,87312350,2,1
1,73,3,6,22,58,1,1,0,0,14,4,0,33,0,1,2,1,2,45,2,2,2,1,0,0,0,2,1,0,0,23,0,23,3,0,0,0,0,0,0,1,3,0,10138,0,0,2007,1756,0,0,33391694,86384904,1,1
1,73,3,23,19,17,3,3,0,1,12,3,0,12,7,1,1,2,6,45,1,1,2,1,0,0,0,2,1,0,0,19,17,19,20,99,99,0,0,0,0,1,6,2,10139,2960,0,2007,SR-79,0,0,33341709,86470361,3,1
1,81,3,23,16,11,1,2,0,1,11,1,0,1,0,1,1,2,2,70,1,1,2,1,0,0,0,1,1,0,0,16,16,16,22,99,99,0,0,0,0,1,6,0,10140,2340,628,2007,I-85,0,0,32391275,85204540,1,1
1,77,3,24,17,11,2,4,0,1,12,2,0,12,5,2,1,2,4,45,1,1,2,1,3,3,0,1,1,0,0,17,11,99,99,99,99,0,0,0,0,1,7,0,10141,1806,0,2007,US-SR12,1654,0,34512743,87323112,2,1
1,73,3,28,5,40,1,2,1,0,14,4,0,8,0,1,1,1,2,35,1,1,2,1,0,0,0,2,1,0,0,5,49,5,53,99,99,0,0,0,0,1,4,0,10142,0,0,2007,1111,0,0,33380673,86394274,1,1
1,125,3,30,23,21,1,2,1,1,12,2,0,8,0,1,1,3,3,45,1,1,2,1,0,0,0,3,1,0,0,23,21,23,23,99,99,0,0,0,0,1,6,0,10143,3050,0,2007,US-SR13,0,0,33123079,87342014,1,1
1,101,3,31,4,23,1,3,0,0,15,6,0,33,0,1,2,1,2,30,2,1,2,1,0,0,0,3,1,0,0,4,23,4,29,99,99,0,0,0,0,1,7,1,10144,2130,0,2007,5248,0,0,32212828,86195784,1,1
1,97,4,30,4,0,1,2,0,0,14,6,0,42,0,1,4,1,4,35,1,1,2,1,0,0,0,3,1,0,0,4,0,4,1,99,99,0,0,0,0,1,2,0,10145,2100,0,2007,5702,0,0,30423497,88043540,1,1
1,73,4,4,15,35,2,3,0,0,15,6,0,12,2,1,1,1,2,30,1,2,2,1,0,0,0,1,1,0,0,15,41,15,45,99,99,0,0,0,0,1,4,0,10146,350,0,2007,8140,0,0,33360212,86390511,2,1
1,113,1,2,15,16,2,5,0,1,12,2,0,12,5,2,1,2,4,65,1,2,2,1,0,0,0,1,1,0,0,15,18,15,21,99,99,0,0,0,0,1,3,0,10147,0,1092,2007,US-SR1,7617,0,32252056,85022411,2,1
1,73,1,21,20,15,1,1,0,0,15,4,0,42,0,1,4,1,2,45,1,2,2,2,0,0,0,2,2,0,0,20,20,20,25,0,0,0,0,0,0,1,1,0,10148,0,0,2007,1463,0,0,33330730,87002448,1,2
1,101,1,5,2,15,2,2,0,0,15,4,0,12,2,1,1,1,2,40,2,1,2,1,0,0,0,2,1,0,1,2,17,2,23,99,99,0,0,0,0,1,6,1,10149,0,0,2007,1081,0,0,32244192,86092291,2,1
1,125,2,7,17,25,2,5,0,1,2,2,0,12,5,2,1,2,4,65,1,1,2,1,0,0,0,1,1,0,0,17,29,17,43,99,99,0,0,0,0,1,4,0,10150,0,707,2007,US-SR6,7193,0,33012899,87190568,2,1
1,113,2,8,8,20,2,2,0,1,12,2,0,12,5,2,1,2,4,40,1,1,2,1,3,3,0,1,1,0,0,8,23,8,29,99,99,0,0,0,0,1,5,0,10151,2440,0,2007,US-SR1,884,0,32290320,85015344,2,1
1,3,2,9,21,10,1,2,1,0,5,4,0,8,0,1,1,1,2,35,1,1,2,1,0,0,2,2,1,0,0,21,19,21,30,0,0,0,0,0,0,1,6,1,10152,0,0,2007,1091,0,0,30274809,87475264,1,1
1,81,2,11,10,5,1,3,2,1,2,2,0,9,0,2,1,2,2,65,1,2,2,1,0,0,0,1,1,0,0,10,9,10,15,99,99,0,0,0,0,1,1,0,10153,0,1027,2007,US-SR38,7189,0,32395348,85282321,1,1
1,65,2,16,4,30,1,2,0,0,3,3,0,34,0,1,4,1,2,55,1,1,2,1,0,0,0,2,1,0,0,4,30,4,37,99,99,0,0,0,0,2,6,1,10154,0,577,2007,SR-14,0,0,32454107,87443029,1,1
1,125,2,17,18,17,1,4,1,0,14,6,0,8,0,3,1,1,4,35,1,1,2,1,0,0,0,3,1,0,0,18,17,18,19,99,99,0,0,0,0,1,7,0,10155,3050,0,2007,5449,1035,0,33121985,87315927,1,1
1,97,2,18,22,5,1,3,0,1,2,2,0,1,0,1,1,1,2,55,1,2,2,1,0,0,0,2,1,0,0,22,12,22,17,99,99,0,0,0,0,1,1,0,10156,0,63,2007,US-SR42,0,0,30491127,88210438,1,1
1,73,2,19,11,35,2,2,0,1,11,1,0,12,1,1,1,3,3,70,1,1,2,1,0,0,0,1,1,0,0,11,44,11,50,0,0,0,19,0,0,1,2,0,10157,0,281,2007,I-459,0,0,33313075,86394414,2,1
1,29,2,21,14,50,4,5,0,1,1,1,0,12,1,1,1,2,4,70,1,2,2,1,0,0,0,1,1,0,0,15,3,15,15,99,99,0,19,14,0,3,4,0,10158,0,2111,2007,I-20,0,0,33393532,85233721,4,1
1,39,2,22,21,9,1,2,1,0,3,3,0,8,0,1,1,2,2,45,1,1,2,1,0,0,0,3,1,0,0,21,9,21,13,99,99,0,0,0,0,1,5,1,10159,90,0,2007,SR-55,0,0,31181813,86295740,1,1
1,97,2,23,22,30,1,2,0,0,6,4,0,1,0,1,4,1,2,35,2,2,2,1,0,0,0,2,1,0,0,22,40,22,48,99,99,0,0,0,0,1,6,0,10160,0,0,2007,1664,0,0,30495471,88165897,1,1
1,125,2,24,4,0,1,1,0,0,12,3,0,42,0,1,4,1,2,55,2,1,2,1,0,0,0,2,1,0,0,99,99,4,30,99,99,0,0,0,0,1,7,0,10161,0,15,2007,SR-171,0,0,33161062,87365078,1,1
1,53,2,26,0,49,1,2,0,0,3,2,0,30,0,1,4,1,2,55,2,2,2,1,0,0,0,2,1,0,0,0,53,0,55,99,99,0,0,0,0,2,2,1,10162,0,381,2007,US-SR3,0,0,31005983,87330568,1,1
1,11,2,26,20,30,1,1,0,0,3,2,0,1,0,1,1,1,2,55,2,2,2,1,0,0,0,2,1,0,0,99,99,20,55,0,0,0,0,0,0,1,2,0,10163,0,1919,2007,US-SR6,0,0,32055507,85483690,1,1
1,3,2,26,7,45,2,2,0,1,4,3,0,12,4,1,1,1,2,55,1,2,2,1,0,0,0,1,1,0,0,7,46,8,0,0,0,0,0,0,0,1,2,0,10164,0,491,2007,SR-59,0,0,30550264,87472514,2,1
1,71,2,27,15,15,2,4,0,0,4,3,0,12,5,2,1,1,2,50,1,3,2,1,20,3,0,1,1,0,0,15,25,15,35,99,99,0,0,0,0,1,3,0,10165,0,133,2007,SR-71,7442,0,34412112,85474301,2,1
1,55,2,28,22,57,1,2,0,0,12,2,0,42,0,2,4,1,2,55,1,1,2,1,3,3,0,2,1,0,0,22,57,23,15,99,99,0,20,0,0,2,4,1,10166,1280,0,2007,US-SR25,1273,0,34015406,85585074,1,1
1,125,1,30,11,30,1,2,1,1,2,2,1,9,0,1,1,1,4,65,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10167,0,581,2007,US-SR6,0,0,33065399,87283138,1,1
1,9,3,1,5,20,3,4,0,0,4,2,0,12,2,1,1,1,4,55,1,2,2,2,0,0,0,2,2,0,0,5,20,5,57,99,99,0,20,14,0,1,5,0,10168,0,2482,2007,US-SR75,0,0,33561560,86232425,3,2
1,9,3,1,7,5,1,2,0,0,3,3,0,24,0,1,2,2,2,65,1,1,2,2,0,0,0,1,1,0,0,7,7,7,20,0,0,0,0,0,0,1,5,1,10169,0,193,2007,SR-75,0,0,33534315,86310163,1,1
1,101,3,2,21,32,2,8,0,1,12,2,0,12,5,1,1,2,4,65,1,1,2,1,0,0,0,3,1,0,0,21,33,21,47,99,99,0,0,0,0,1,6,0,10170,0,1638,2007,US-SR6,0,0,32162277,86101834,2,1
1,73,3,3,4,10,1,1,0,0,14,2,0,1,0,1,2,1,4,40,2,1,2,1,0,0,0,3,1,0,0,4,12,4,18,0,0,0,0,0,0,1,7,0,10171,350,0,2007,US-SR4,0,0,33305127,86504034,1,1
1,15,3,7,23,24,2,2,0,1,12,2,0,12,5,2,1,2,2,35,1,1,2,1,3,3,0,3,1,0,0,23,24,23,26,0,0,0,0,0,0,1,4,0,10172,100,0,2007,US-SR1,854,0,33394942,85493585,2,1
1,3,3,7,2,1,1,2,0,0,16,6,0,30,0,1,2,1,2,30,1,1,2,1,0,0,0,2,1,0,0,2,1,2,10,99,99,0,20,0,0,1,4,0,10173,1210,0,2007,5063,0,0,30242659,87405056,1,1
1,73,3,8,15,25,2,3,0,0,14,6,0,12,5,2,1,1,4,40,1,1,2,1,3,3,0,1,1,0,0,99,99,99,99,99,99,0,0,0,0,1,5,0,10174,350,0,2007,3843,574,0,33292410,86502242,2,1
1,71,3,9,21,10,1,2,0,1,4,3,0,35,0,1,4,1,2,55,2,2,2,1,0,0,0,2,1,0,0,99,99,21,24,99,99,0,0,0,0,1,6,0,10175,0,617,2007,SR-35,0,0,34402175,86123682,1,1
1,55,3,9,13,20,1,1,0,1,12,2,0,1,0,1,1,2,2,55,1,1,2,1,0,0,0,1,1,0,0,13,20,13,26,0,0,0,0,0,0,1,6,0,10176,1370,0,2007,US-SR1,0,0,33550860,85544910,1,1
1,127,3,10,13,25,2,3,0,1,2,2,0,12,5,2,1,2,4,65,1,1,2,1,20,3,0,1,1,0,0,13,29,13,40,99,99,0,0,0,0,2,7,1,10177,0,1630,2007,US-SR4,7794,0,33482734,87083110,2,1
1,43,3,10,16,20,2,5,0,1,1,1,0,12,5,1,1,2,4,70,1,2,2,1,0,0,0,1,1,0,0,16,27,16,32,99,99,0,0,0,0,2,7,0,10178,0,3010,2007,I-65,0,0,34043461,86515830,2,1
1,77,3,10,23,45,1,2,0,0,6,4,0,1,0,1,1,1,2,35,1,2,5,1,0,0,0,2,1,0,0,0,21,0,25,0,0,0,18,0,0,1,7,0,10179,0,0,2007,1506,0,0,34564551,87295881,1,1
1,125,3,11,1,5,2,3,0,0,6,2,0,12,4,3,1,1,2,55,1,1,2,1,0,0,0,2,1,0,0,1,10,1,20,99,99,0,0,0,0,1,1,1,10180,0,2179,2007,US-SR13,1165,0,33302818,87384186,2,1
1,25,3,11,4,30,1,1,0,0,3,3,0,21,0,1,4,1,2,55,1,1,2,1,0,0,0,2,1,0,0,5,30,5,48,0,0,0,0,0,0,1,1,0,10181,0,173,2007,SR-69,0,0,31413345,88023366,1,1
1,123,3,11,3,15,1,1,0,0,3,3,0,30,0,1,4,1,2,55,2,1,2,1,0,0,0,2,1,0,0,3,33,3,39,0,0,0,0,0,0,1,1,1,10182,0,1981,2007,SR-14,0,0,32333588,85484017,1,1
1,21,3,12,5,25,1,1,0,1,1,1,0,1,0,1,4,2,2,70,1,1,2,1,0,0,0,2,1,0,0,5,35,5,51,0,0,0,0,0,0,1,2,1,10183,0,2027,2007,I-65,0,0,32462128,86340046,1,1
1,121,3,13,17,5,2,3,0,0,4,2,0,12,5,2,1,2,2,65,1,2,2,1,20,3,0,1,1,0,0,17,5,17,17,99,99,0,0,0,0,1,3,0,10184,0,373,2007,US-SR38,1022,0,33131870,86191322,2,1
1,19,3,14,13,35,2,3,0,0,3,3,0,12,2,1,1,1,2,55,1,1,2,1,0,0,0,1,1,0,0,13,35,13,43,99,99,0,0,0,0,1,4,0,10185,0,2623,2007,SR-9,0,0,34105617,85382373,2,1
1,65,3,15,9,30,2,3,0,0,3,3,0,12,4,1,1,1,2,55,1,1,2,2,0,0,0,1,1,0,0,9,49,9,57,0,0,0,0,0,0,1,5,0,10186,0,1270,2007,SR-69,0,0,32570008,87372449,2,1
1,71,3,15,11,0,2,3,0,0,3,3,0,12,5,1,1,1,2,55,2,2,2,2,0,0,0,1,2,0,0,11,15,11,25,99,99,0,0,0,0,1,5,0,10187,0,20,2007,SR-40,0,0,34390306,85563460,2,2
1,83,3,16,15,0,1,1,0,0,4,4,0,10,0,6,1,1,2,45,1,1,2,1,61,3,0,1,1,0,0,15,0,15,11,0,0,0,0,0,0,1,6,0,10188,0,0,2007,1392,8106,731839H,34395464,86503690,1,1
1,31,3,17,22,50,1,1,0,0,3,3,0,42,0,1,4,1,2,55,2,1,2,1,0,0,0,2,1,0,0,22,59,23,16,0,0,0,0,0,0,1,7,1,10189,0,243,2007,SR-87,0,0,31192904,86011519,1,1
1,111,3,17,20,45,2,2,0,0,6,4,0,14,9,1,4,1,2,40,1,1,2,1,0,0,0,2,1,0,0,20,55,20,57,99,99,0,0,0,0,1,7,0,10190,0,0,2007,1213,0,0,33194717,85273766,1,1
1,55,3,17,13,50,2,2,0,0,15,4,0,12,2,1,1,1,2,35,1,1,2,1,0,0,0,1,1,0,1,13,50,13,56,99,99,0,0,0,0,1,7,0,10191,0,0,2007,1285,0,0,33575758,85515865,2,1
1,75,3,18,12,25,1,1,0,0,4,3,0,1,0,1,4,1,2,55,2,2,2,1,0,0,0,1,1,0,0,12,30,12,50,0,0,0,0,0,0,1,1,0,10192,0,188,2007,SR-18,0,0,33441093,87573752,1,1
1,21,3,20,5,40,2,2,0,0,3,2,0,12,2,1,1,1,2,55,1,1,2,1,0,0,0,2,1,0,0,5,50,6,0,99,99,0,0,0,0,1,3,0,10193,0,2255,2007,US-SR3,0,0,32531255,86401392,2,1
1,97,3,20,19,30,2,5,0,0,12,2,0,12,5,2,1,2,4,55,1,1,2,1,3,3,0,5,1,0,0,19,35,19,40,99,99,0,0,0,0,1,3,0,10194,0,150,2007,US-SR16,9654,0,30325182,88102857,2,1
1,99,3,21,10,25,1,1,0,0,6,4,0,35,0,1,4,1,2,40,2,2,2,1,0,0,0,1,1,0,0,10,36,11,7,0,0,0,0,0,0,1,4,0,10195,0,0,2007,1277,0,0,31433429,87142308,1,1
1,111,3,22,21,54,1,1,0,0,4,4,0,42,0,1,4,1,2,45,2,2,2,1,0,0,0,2,1,0,0,21,54,22,14,99,99,0,0,0,0,1,5,0,10196,0,0,2007,1264,0,0,33213589,85233980,1,1
1,69,3,23,8,22,2,6,0,1,3,3,0,12,2,1,2,1,2,55,1,2,2,1,0,0,0,1,1,0,0,8,36,8,46,99,99,0,0,0,0,1,6,0,10197,0,739,2007,SR-52,0,0,31152709,85135996,2,1
1,45,3,23,22,55,1,2,0,0,15,4,0,42,0,1,4,1,2,45,1,2,2,1,0,0,0,2,1,0,0,23,1,23,6,99,99,0,0,0,0,1,6,1,10198,0,0,2007,1100,0,0,31231261,85380710,1,1
1,3,3,23,14,0,2,3,0,0,2,2,0,12,2,1,1,1,2,55,1,1,2,1,0,0,0,1,1,0,0,14,5,14,15,99,99,0,0,0,0,2,6,0,10199,0,327,2007,US-SR3,0,0,30591399,87373279,2,1
1,127,3,24,11,15,2,2,0,0,4,4,0,12,2,8,1,1,2,45,1,1,2,1,0,0,0,1,1,0,0,11,24,11,30,99,99,0,0,0,0,1,7,0,10200,0,0,2007,1018,0,0,33485752,86590038,2,1
1,123,3,24,1,0,1,1,0,0,3,3,0,1,0,1,4,1,2,55,1,2,2,1,0,0,0,2,1,0,0,1,0,1,20,99,99,0,0,0,0,1,7,1,10201,0,278,2007,SR-49,0,0,32483715,85471507,1,1
1,99,3,24,9,40,2,2,0,0,3,3,0,12,8,1,1,1,2,55,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,10202,0,588,2007,SR-21,0,0,31433401,87123711,2,1
1,121,3,24,23,55,1,1,0,0,6,6,0,30,0,1,4,1,2,45,2,2,1,1,0,0,0,2,1,0,0,23,55,0,1,0,0,0,0,0,0,1,7,0,10203,1870,0,2007,1354,0,0,33351533,86104257,1,1
1,123,3,25,18,10,2,3,0,0,6,4,0,1,0,1,1,1,2,25,1,1,2,1,0,0,0,1,1,0,0,18,10,18,21,99,99,0,0,0,0,1,1,1,10204,0,0,2007,1015,0,0,32315916,85513848,2,1
1,97,3,26,15,56,1,2,0,0,15,4,0,34,0,1,2,1,2,45,1,1,2,1,0,0,0,1,1,0,0,15,58,16,4,99,99,0,0,0,0,1,2,1,10205,0,0,2007,1443,0,0,30333974,88105292,1,1
1,51,3,26,6,30,4,6,0,0,3,3,0,12,2,1,1,1,2,55,2,3,2,1,0,0,0,4,1,0,0,6,40,6,56,99,99,0,0,0,0,1,2,1,10206,0,1355,2007,SR-9,0,0,32421033,86053494,4,1
1,17,3,28,13,40,2,3,0,1,11,1,0,12,5,1,1,2,4,70,1,1,2,1,0,0,0,1,1,0,0,13,43,13,47,99,99,0,0,0,0,1,4,1,10207,0,754,2007,I-85,0,0,32475424,85140169,2,1
1,89,3,28,5,20,2,2,0,0,14,4,0,12,2,1,1,1,2,45,2,1,2,1,0,0,0,2,1,0,0,5,20,5,43,99,99,0,0,0,0,1,4,0,10208,0,0,2007,1155,0,0,34321238,86320525,2,1
1,131,3,29,13,10,1,1,0,0,3,3,0,1,0,1,4,1,2,55,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,10209,0,828,2007,SR-28,0,0,32011057,87184669,1,1
1,53,3,30,1,30,1,1,0,0,3,3,0,42,0,1,4,1,2,55,1,1,2,1,0,0,0,2,1,0,0,1,45,2,5,0,0,0,0,0,0,1,6,1,10210,0,191,2007,SR-41,0,0,31120338,87102743,1,1
1,11,3,30,11,15,1,1,0,0,3,3,0,42,0,1,4,1,2,55,2,1,2,1,0,0,0,1,1,0,0,11,26,11,45,0,0,0,0,0,0,1,6,0,10211,0,241,2007,SR-110,0,0,32111406,85522313,1,1
1,21,3,30,19,30,2,10,0,0,4,4,0,12,2,1,1,1,2,40,1,1,2,1,0,0,0,2,1,0,0,19,40,19,48,99,99,0,0,0,0,3,6,0,10212,0,0,2007,1055,0,0,32455283,86374013,2,1
1,19,3,30,7,10,1,1,0,0,4,4,0,34,0,1,2,1,2,45,1,2,2,1,0,0,0,1,1,0,0,7,34,7,40,99,99,0,0,0,0,1,6,0,10213,0,0,2007,1059,0,0,34031625,85273452,1,1
1,97,3,31,11,35,3,4,0,1,11,1,0,12,5,11,1,2,4,70,1,1,2,2,0,0,0,1,1,0,0,11,39,12,3,99,99,0,0,0,0,1,7,0,10214,0,137,2007,I-10,10966,0,30401095,88025238,3,1
1,93,3,31,12,35,1,1,0,0,15,4,0,32,0,1,2,1,2,45,2,2,2,1,0,0,0,1,1,0,0,12,51,12,53,0,0,0,0,0,0,1,7,0,10215,0,0,2007,1195,0,0,34103606,88021931,1,1
1,99,3,31,20,40,1,1,0,0,6,4,0,1,0,1,1,1,2,45,1,1,2,1,0,0,0,2,1,0,0,20,51,20,52,0,0,0,0,0,0,1,7,0,10216,0,0,2007,1059,0,0,31240991,87203155,1,1
1,131,3,10,22,15,1,2,0,0,4,3,0,35,0,1,4,1,2,55,2,1,2,1,0,0,0,2,1,0,0,22,32,23,0,99,99,0,0,0,0,1,7,1,10217,0,25,2007,SR-162,0,0,32014034,87313388,1,1
1,123,3,24,3,20,1,2,1,0,4,4,0,8,0,1,1,1,2,45,1,2,2,1,0,0,2,2,1,0,0,99,99,4,1,99,99,0,0,0,0,1,7,1,10218,0,0,2007,1127,0,0,32460721,85482213,1,1
